Ref,Accepted,Rigor,GPA,ACT,SAT,Essay,,,,,,,,,,,,,,,
034940265,0,2,2.83,27,,5,,,,,,,,,,,,,,,
035491708,0,5,3.84,,1090,4,,,,,,,,,,,,,,,
035870973,0,3,9.8,,1060,5,,,,,,,,,,,,,,,
038521010,0,8,3.70,,890,4,,,,,,,,,,,,,,,
039226425,0,5,3.23,,1060,4,,,,,,,,,,,,,,,
040308849,0,7,1.85,,760,5,,,,,,,,,,,,,,,
040646974,0,6,2.50,,600,4,,,,,,,,,,,,,,,
042471297,0,5,1.87,,780,4,,,,,,,,,,,,,,,
043138792,0,2,3.33,,1140,6,,,,,,,,,,,,,,,
044268390,0,3,2.51,28,1100,4,,,,,,,,,,,,,,,
045604349,0,4,3.24,25,,4,,,,,,,,,,,,,,,
045638651,0,5,2.74,,1540,5,,,,,,,,,,,,,,,
046244049,0,5,2.88,,1170,5,,,,,,,,,,,,,,,
047442503,0,6,4.14,20,970,4,,,,,,,,,,,,,,,
051435468,0,3,3.39,,950,4,,,,,,,,,,,,,,,
052521968,0,4,3.52,21,1100,4,,,,,,,,,,,,,,,
053052097,0,5,2.89,,890,3,,,,,,,,,,,,,,,
053735549,0,4,3.34,17,930,6,,,,,,,,,,,,,,,
057951632,0,5,2.18,,820,5,,,,,,,,,,,,,,,
058132325,0,2,3.39,,1290,5,,,,,,,,,,,,,,,
058794951,0,5,3.64,23,1210,5,,,,,,,,,,,,,,,
059440859,0,8,2.42,,880,6,,,,,,,,,,,,,,,
061736554,0,5,3.33,,1010,4,,,,,,,,,,,,,,,
063315156,0,2,3.40,21,1020,4,,,,,,,,,,,,,,,
066113055,0,4,9.8,,1080,5,,,,,,,,,,,,,,,
066637482,0,4,2.92,,1130,4,,,,,,,,,,,,,,,
067066412,0,5,2.39,,660,6,,,,,,,,,,,,,,,
067989022,0,4,9.8,,910,4,,,,,,,,,,,,,,,
068879649,0,3,4.65,22,1010,2,,,,,,,,,,,,,,,
069126070,0,3,3.97,25,1110,4,,,,,,,,,,,,,,,
070085806,0,6,3.45,20,920,5,,,,,,,,,,,,,,,
071108210,0,3,3.07,,1170,4,,,,,,,,,,,,,,,
072279142,0,3,3.81,,1090,3,,,,,,,,,,,,,,,
072590575,0,5,3.10,22,940,5,,,,,,,,,,,,,,,
073162083,0,5,3.31,,970,5,,,,,,,,,,,,,,,
074136091,0,3,2.61,26,1160,4,,,,,,,,,,,,,,,
075405417,0,4,9.8,,820,4,,,,,,,,,,,,,,,
075834204,0,3,3.61,22,,4,,,,,,,,,,,,,,,
078996093,0,2,3.91,,1050,5,,,,,,,,,,,,,,,
079355508,0,3,3.60,,920,4,,,,,,,,,,,,,,,
081054756,0,4,2.15,,990,5,,,,,,,,,,,,,,,
082517754,0,4,3.88,24,1000,5,,,,,,,,,,,,,,,
082661291,0,5,2.47,25,,6,,,,,,,,,,,,,,,
082913666,0,8,2.08,,770,5,,,,,,,,,,,,,,,
083555336,0,4,3.24,24,1130,4,,,,,,,,,,,,,,,
084043565,0,4,3.43,,1150,5,,,,,,,,,,,,,,,
084229204,0,4,1.63,,520,5,,,,,,,,,,,,,,,
084844370,0,3,3.93,24,,4,,,,,,,,,,,,,,,
087776508,0,3,3.35,,1250,4,,,,,,,,,,,,,,,
087799836,0,4,9.8,,990,5,,,,,,,,,,,,,,,
088052253,0,5,2.88,,1320,4,,,,,,,,,,,,,,,
088355710,0,4,3.17,20,830,4,,,,,,,,,,,,,,,
092176303,0,3,2.94,,1030,6,,,,,,,,,,,,,,,
093428793,0,4,4.19,23,1020,4,,,,,,,,,,,,,,,
093477127,0,4,3.36,,930,5,,,,,,,,,,,,,,,
094239652,0,3,3.32,,940,5,,,,,,,,,,,,,,,
097861446,0,3,4.13,,1190,3,,,,,,,,,,,,,,,
099868745,0,1,3.16,,910,4,,,,,,,,,,,,,,,
100341592,0,7,2.78,19,790,4,,,,,,,,,,,,,,,
100641291,0,6,3.16,24,,4,,,,,,,,,,,,,,,
100796304,0,3,9.8,,830,4,,,,,,,,,,,,,,,
102313574,0,4,4.22,26,,3,,,,,,,,,,,,,,,
103676098,0,5,3.19,23,,4,,,,,,,,,,,,,,,
107322167,0,6,2.73,,1060,5,,,,,,,,,,,,,,,
110085633,0,4,3.06,,1070,3,,,,,,,,,,,,,,,
112219412,0,4,3.69,,910,5,,,,,,,,,,,,,,,
114357874,0,7,1.80,15,,3,,,,,,,,,,,,,,,
114764653,0,4,3.24,,950,4,,,,,,,,,,,,,,,
115034726,0,4,2.96,20,1030,4,,,,,,,,,,,,,,,
115349562,0,4,2.93,22,,4,,,,,,,,,,,,,,,
115794914,0,7,3.16,,780,5,,,,,,,,,,,,,,,
115998377,0,6,2.36,24,,3,,,,,,,,,,,,,,,
116675315,0,4,3.31,,1000,2,,,,,,,,,,,,,,,
116693412,0,3,3.48,25,1110,4,,,,,,,,,,,,,,,
117124082,0,3,2.60,23,1090,4,,,,,,,,,,,,,,,
118295367,0,3,3.60,,1080,4,,,,,,,,,,,,,,,
120340153,0,3,3.30,,1110,4,,,,,,,,,,,,,,,
121211556,0,7,2.42,,1010,4,,,,,,,,,,,,,,,
121407026,0,5,3.75,19,,5,,,,,,,,,,,,,,,
121619846,0,3,3.44,24,1050,5,,,,,,,,,,,,,,,
122293504,0,5,3.32,21,910,3,,,,,,,,,,,,,,,
124372301,0,4,3.11,,1070,4,,,,,,,,,,,,,,,
124888353,0,5,3.03,,1070,4,,,,,,,,,,,,,,,
125309192,0,4,3.63,,1070,4,,,,,,,,,,,,,,,
127421892,0,4,3.41,,1020,3,,,,,,,,,,,,,,,
127845373,0,3,3.24,,1080,5,,,,,,,,,,,,,,,
1312564,0,3,3.56,27,1370,3,,,,,,,,,,,,,,,
131278216,0,5,2.63,21,1010,5,,,,,,,,,,,,,,,
131538443,0,4,3.62,25,,5,,,,,,,,,,,,,,,
132358371,0,4,3.86,16,,4,,,,,,,,,,,,,,,
132786334,0,4,3.36,23,1120,5,,,,,,,,,,,,,,,
133130898,0,3,3.90,,900,3,,,,,,,,,,,,,,,
133247581,0,1,3.27,29,1250,5,,,,,,,,,,,,,,,
133332507,0,2,4.59,20,1120,4,,,,,,,,,,,,,,,
134254069,0,8,3.50,,940,4,,,,,,,,,,,,,,,
135481276,0,5,3.08,,950,5,,,,,,,,,,,,,,,
136813054,0,3,3.33,,1020,6,,,,,,,,,,,,,,,
138712016,0,4,3.46,,1050,4,,,,,,,,,,,,,,,
139457114,0,5,3.11,,1030,5,,,,,,,,,,,,,,,
141382369,0,6,2.97,,930,5,,,,,,,,,,,,,,,
141811119,0,3,3.21,,1020,4,,,,,,,,,,,,,,,
142383363,0,7,1.47,,790,6,,,,,,,,,,,,,,,
142665704,0,5,3.19,22,1010,4,,,,,,,,,,,,,,,
145332401,0,1,2.95,23,,4,,,,,,,,,,,,,,,
147067060,0,5,3.03,24,1030,3,,,,,,,,,,,,,,,
147730792,0,3,3.10,,1290,4,,,,,,,,,,,,,,,
150113568,0,3,2.53,,760,4,,,,,,,,,,,,,,,
151804093,0,6,3.60,,1070,5,,,,,,,,,,,,,,,
151835689,0,4,3.14,27,,4,,,,,,,,,,,,,,,
151937236,0,4,3.57,,1050,5,,,,,,,,,,,,,,,
152863881,0,4,9.8,,1240,5,,,,,,,,,,,,,,,
153109072,0,8,2.64,,970,5,,,,,,,,,,,,,,,
154564984,0,5,2.72,17,,5,,,,,,,,,,,,,,,
156576509,0,4,3.78,,820,5,,,,,,,,,,,,,,,
157119266,0,2,3.49,,1090,5,,,,,,,,,,,,,,,
157667613,0,4,3.74,,790,6,,,,,,,,,,,,,,,
157948558,0,4,3.35,,940,5,,,,,,,,,,,,,,,
161303453,0,8,1.46,14,,8,,,,,,,,,,,,,,,
163113926,0,3,2.50,,970,3,,,,,,,,,,,,,,,
163831744,0,5,3.16,,1260,4,,,,,,,,,,,,,,,
166352601,0,3,4.00,18,,5,,,,,,,,,,,,,,,
166384806,0,3,3.47,,1030,4,,,,,,,,,,,,,,,
166714379,0,4,3.45,23,1160,5,,,,,,,,,,,,,,,
169723860,0,3,3.16,26,,5,,,,,,,,,,,,,,,
170078737,0,5,3.63,24,1210,4,,,,,,,,,,,,,,,
172182030,0,3,3.59,,1140,3,,,,,,,,,,,,,,,
173922117,0,6,3.72,,1220,3,,,,,,,,,,,,,,,
174213540,0,8,2.38,,510,4,,,,,,,,,,,,,,,
174345434,0,7,2.07,,760,6,,,,,,,,,,,,,,,
175146375,0,3,4.20,22,990,4,,,,,,,,,,,,,,,
176546517,0,6,2.15,17,,5,,,,,,,,,,,,,,,
178070869,0,4,3.66,,940,4,,,,,,,,,,,,,,,
179466048,0,5,3.07,,1070,5,,,,,,,,,,,,,,,
181607564,0,6,3.00,,850,4,,,,,,,,,,,,,,,
182241023,0,4,3.66,,910,5,,,,,,,,,,,,,,,
182338568,0,4,3.17,,1100,4,,,,,,,,,,,,,,,
184641795,0,3,3.66,,920,5,,,,,,,,,,,,,,,
184901427,0,6,2.00,,630,6,,,,,,,,,,,,,,,
187596162,0,3,3.10,24,1030,6,,,,,,,,,,,,,,,
188174287,0,4,3.20,,970,4,,,,,,,,,,,,,,,
188390420,0,4,2.82,14,,5,,,,,,,,,,,,,,,
189257245,0,6,2.82,23,940,4,,,,,,,,,,,,,,,
189696690,0,5,2.91,,870,5,,,,,,,,,,,,,,,
193291536,0,3,3.32,,990,4,,,,,,,,,,,,,,,
196734270,0,4,4.10,,980,5,,,,,,,,,,,,,,,
197890644,0,2,4.34,,1160,4,,,,,,,,,,,,,,,
199802616,0,4,3.36,22,1030,4,,,,,,,,,,,,,,,
204844793,0,5,3.81,,1070,4,,,,,,,,,,,,,,,
205811013,0,3,3.22,,1230,3,,,,,,,,,,,,,,,
207070274,0,2,3.61,,1020,4,,,,,,,,,,,,,,,
207710818,0,5,3.33,25,,5,,,,,,,,,,,,,,,
209037822,0,4,2.42,26,1140,4,,,,,,,,,,,,,,,
210137321,0,4,3.35,27,1230,5,,,,,,,,,,,,,,,
210717323,0,4,3.19,21,,4,,,,,,,,,,,,,,,
211818935,0,5,3.31,,1240,4,,,,,,,,,,,,,,,
214540327,0,3,3.10,27,1170,5,,,,,,,,,,,,,,,
214788788,0,3,3.05,,830,4,,,,,,,,,,,,,,,
215604960,0,6,2.41,23,,4,,,,,,,,,,,,,,,
215658908,0,1,9.8,,880,4,,,,,,,,,,,,,,,
219922592,0,5,9.8,28,,5,,,,,,,,,,,,,,,
221455713,0,4,2.99,,1150,3,,,,,,,,,,,,,,,
222311847,0,4,3.19,,1030,4,,,,,,,,,,,,,,,
229404881,0,4,3.38,23,,3,,,,,,,,,,,,,,,
229807671,0,3,3.84,,1100,4,,,,,,,,,,,,,,,
230802838,0,5,3.34,,1000,3,,,,,,,,,,,,,,,
231126482,0,5,3.03,26,,4,,,,,,,,,,,,,,,
233590680,0,5,2.93,,1140,3,,,,,,,,,,,,,,,
235629970,0,7,2.28,,1140,2,,,,,,,,,,,,,,,
236849574,0,3,3.78,21,1010,6,,,,,,,,,,,,,,,
239876757,0,3,4.27,,1060,4,,,,,,,,,,,,,,,
245122494,0,4,2.98,,1300,4,,,,,,,,,,,,,,,
245896263,0,4,3.38,,1160,6,,,,,,,,,,,,,,,
247451814,0,5,2.79,17,910,4,,,,,,,,,,,,,,,
248283500,0,4,3.15,21,,4,,,,,,,,,,,,,,,
248920527,0,4,3.64,,980,5,,,,,,,,,,,,,,,
249328494,0,6,1.77,,900,5,,,,,,,,,,,,,,,
250524000,0,6,2.51,,770,4,,,,,,,,,,,,,,,
250684271,0,3,3.33,,1010,4,,,,,,,,,,,,,,,
251558213,0,1,3.17,,1000,7,,,,,,,,,,,,,,,
252128525,0,4,3.53,,850,5,,,,,,,,,,,,,,,
252985646,0,4,3.66,23,990,4,,,,,,,,,,,,,,,
254026166,0,4,2.71,,870,5,,,,,,,,,,,,,,,
256402459,0,7,2.40,,950,5,,,,,,,,,,,,,,,
259078652,0,3,4.39,23,1130,3,,,,,,,,,,,,,,,
259141971,0,7,3.58,,880,,,,,,,,,,,,,,,,
261661664,0,4,3.16,28,,4,,,,,,,,,,,,,,,
263651263,0,4,3.52,,1090,4,,,,,,,,,,,,,,,
265088626,0,3,3.85,,1050,5,,,,,,,,,,,,,,,
268176308,0,1,3.31,23,1120,5,,,,,,,,,,,,,,,
268673984,0,4,3.64,22,,4,,,,,,,,,,,,,,,
268689077,0,2,3.66,19,,6,,,,,,,,,,,,,,,
268690216,0,5,4.00,24,,3,,,,,,,,,,,,,,,
270185894,0,4,3.79,,1180,5,,,,,,,,,,,,,,,
270371254,0,3,3.41,,1190,4,,,,,,,,,,,,,,,
270889814,0,5,3.80,20,,5,,,,,,,,,,,,,,,
272280557,0,6,9.8,22,,5,,,,,,,,,,,,,,,
275117097,0,3,3.15,,1020,6,,,,,,,,,,,,,,,
276659223,0,4,3.21,,930,5,,,,,,,,,,,,,,,
277311953,0,3,3.63,24,1000,4,,,,,,,,,,,,,,,
277571604,0,6,2.31,,820,4,,,,,,,,,,,,,,,
279172864,0,2,3.41,22,1060,4,,,,,,,,,,,,,,,
280732538,0,5,3.61,17,940,5,,,,,,,,,,,,,,,
281429979,0,3,3.39,24,1120,5,,,,,,,,,,,,,,,
281724986,0,3,3.18,,1150,4,,,,,,,,,,,,,,,
282790980,0,4,3.17,18,,4,,,,,,,,,,,,,,,
284786253,0,2,3.30,28,,4,,,,,,,,,,,,,,,
286926416,0,1,4.61,,1130,4,,,,,,,,,,,,,,,
287291828,0,4,3.34,17,,4,,,,,,,,,,,,,,,
287317701,0,4,3.26,18,,2,,,,,,,,,,,,,,,
288359969,0,2,4.10,,1290,3,,,,,,,,,,,,,,,
288709053,0,4,2.87,,1040,4,,,,,,,,,,,,,,,
289294075,0,3,3.70,,900,4,,,,,,,,,,,,,,,
289356827,0,7,2.24,,780,6,,,,,,,,,,,,,,,
289605377,0,1,3.30,26,1190,5,,,,,,,,,,,,,,,
290244156,0,4,3.31,,1020,4,,,,,,,,,,,,,,,
294016144,0,4,2.70,,990,4,,,,,,,,,,,,,,,
294659023,0,8,2.17,25,,4,,,,,,,,,,,,,,,
294792631,0,3,9.8,25,,5,,,,,,,,,,,,,,,
297471619,0,4,2.51,22,,,,,,,,,,,,,,,,,
302039356,0,4,3.18,23,,4,,,,,,,,,,,,,,,
303868919,0,3,2.94,,1010,4,,,,,,,,,,,,,,,
303911716,0,4,2.70,24,1140,4,,,,,,,,,,,,,,,
304892875,0,1,3.95,22,,6,,,,,,,,,,,,,,,
305909974,0,4,9.8,,1290,3,,,,,,,,,,,,,,,
311633234,0,2,3.71,23,1140,4,,,,,,,,,,,,,,,
313155416,0,7,2.25,,730,6,,,,,,,,,,,,,,,
314520859,0,7,2.59,,720,6,,,,,,,,,,,,,,,
318324998,0,3,4.32,,1100,4,,,,,,,,,,,,,,,
319041431,0,6,2.55,,990,5,,,,,,,,,,,,,,,
319941475,0,4,3.14,25,1180,3,,,,,,,,,,,,,,,
322342414,0,5,3.35,17,,4,,,,,,,,,,,,,,,
322751978,0,1,2.73,20,,5,,,,,,,,,,,,,,,
324213974,0,4,3.87,16,920,4,,,,,,,,,,,,,,,
324687288,0,5,2.14,19,,5,,,,,,,,,,,,,,,
324825065,0,6,4.05,26,,5,,,,,,,,,,,,,,,
327696350,0,2,2.74,27,,4,,,,,,,,,,,,,,,
328227228,0,1,4.10,,1010,3,,,,,,,,,,,,,,,
333261184,0,4,3.53,,1020,4,,,,,,,,,,,,,,,
334695507,0,4,3.43,,1260,4,,,,,,,,,,,,,,,
336296483,0,4,9.8,,1030,7,,,,,,,,,,,,,,,
338428225,0,6,3.08,,1080,4,,,,,,,,,,,,,,,
339847684,0,4,3.32,27,,5,,,,,,,,,,,,,,,
340243942,0,6,3.43,,1100,5,,,,,,,,,,,,,,,
340522500,0,8,9.8,19,,5,,,,,,,,,,,,,,,
343716884,0,5,3.65,28,,4,,,,,,,,,,,,,,,
345393645,0,1,3.94,20,940,4,,,,,,,,,,,,,,,
347947065,0,7,1.57,,960,6,,,,,,,,,,,,,,,
349515144,0,5,2.66,,740,5,,,,,,,,,,,,,,,
352428366,0,5,3.55,,1020,5,,,,,,,,,,,,,,,
352469280,0,5,3.05,,1200,4,,,,,,,,,,,,,,,
353889564,0,3,3.89,25,,5,,,,,,,,,,,,,,,
354935521,0,4,3.13,,810,5,,,,,,,,,,,,,,,
360295469,0,4,3.03,22,1110,6,,,,,,,,,,,,,,,
364441282,0,3,4.18,29,1280,6,,,,,,,,,,,,,,,
364711131,0,1,2.63,,1030,5,,,,,,,,,,,,,,,
364769758,0,8,2.90,16,750,5,,,,,,,,,,,,,,,
365781895,0,6,2.63,20,,3,,,,,,,,,,,,,,,
367482892,0,4,3.59,24,1060,4,,,,,,,,,,,,,,,
368806312,0,6,2.58,23,,3,,,,,,,,,,,,,,,
369429334,0,7,2.81,,800,5,,,,,,,,,,,,,,,
370769637,0,3,3.76,30,,4,,,,,,,,,,,,,,,
372386325,0,3,3.91,,1190,5,,,,,,,,,,,,,,,
373035345,0,4,3.03,,930,4,,,,,,,,,,,,,,,
373435570,0,4,2.93,,770,3,,,,,,,,,,,,,,,
377365358,0,4,9.8,,1040,5,,,,,,,,,,,,,,,
378812369,0,1,3.74,,950,4,,,,,,,,,,,,,,,
381598232,0,2,3.85,,1060,3,,,,,,,,,,,,,,,
385837214,0,3,3.07,26,1260,4,,,,,,,,,,,,,,,
386060564,0,4,4.02,20,980,5,,,,,,,,,,,,,,,
386516367,0,7,1.74,,1060,5,,,,,,,,,,,,,,,
388760459,0,4,3.28,,970,4,,,,,,,,,,,,,,,
390557352,0,5,3.77,,970,5,,,,,,,,,,,,,,,
391199780,0,4,3.44,,1060,5,,,,,,,,,,,,,,,
391423924,0,3,3.46,,920,4,,,,,,,,,,,,,,,
395673470,0,2,4.02,,1070,4,,,,,,,,,,,,,,,
395983598,0,7,2.50,16,,5,,,,,,,,,,,,,,,
400167520,0,2,3.86,23,1070,4,,,,,,,,,,,,,,,
400590570,0,5,3.35,,1190,5,,,,,,,,,,,,,,,
405003573,0,3,2.60,,1280,5,,,,,,,,,,,,,,,
405378249,0,4,3.90,26,1100,4,,,,,,,,,,,,,,,
406534469,0,5,3.53,21,990,4,,,,,,,,,,,,,,,
406910689,0,5,2.70,,730,6,,,,,,,,,,,,,,,
407109060,0,4,2.88,,1090,5,,,,,,,,,,,,,,,
407376261,0,4,4.00,,1130,4,,,,,,,,,,,,,,,
411242400,0,6,2.34,14,750,4,,,,,,,,,,,,,,,
412086384,0,5,2.87,,1180,5,,,,,,,,,,,,,,,
412995892,0,3,4.23,18,850,4,,,,,,,,,,,,,,,
414783669,0,4,3.02,,800,5,,,,,,,,,,,,,,,
414985452,0,4,2.85,20,890,4,,,,,,,,,,,,,,,
417822817,0,5,2.97,,890,5,,,,,,,,,,,,,,,
419127813,0,3,3.96,,1090,4,,,,,,,,,,,,,,,
421530751,0,4,2.35,28,,3,,,,,,,,,,,,,,,
422420353,0,6,2.54,27,,5,,,,,,,,,,,,,,,
423250898,0,6,2.00,,1050,4,,,,,,,,,,,,,,,
424698602,0,3,2.89,,1330,4,,,,,,,,,,,,,,,
427647874,0,1,3.31,,1120,3,,,,,,,,,,,,,,,
430275395,0,4,3.50,,880,5,,,,,,,,,,,,,,,
430850093,0,6,3.38,28,1080,5,,,,,,,,,,,,,,,
431900213,0,3,3.95,23,,4,,,,,,,,,,,,,,,
441112301,0,3,4.03,,1080,4,,,,,,,,,,,,,,,
445462940,0,5,3.12,,1240,4,,,,,,,,,,,,,,,
448252469,0,7,2.46,,1340,3,,,,,,,,,,,,,,,
452826537,0,4,2.65,,1220,4,,,,,,,,,,,,,,,
454569782,0,4,2.81,21,,5,,,,,,,,,,,,,,,
457332945,0,4,3.56,,920,4,,,,,,,,,,,,,,,
458071053,0,4,2.87,,1070,5,,,,,,,,,,,,,,,
458078570,0,5,3.19,24,1120,5,,,,,,,,,,,,,,,
461772837,0,5,3.24,,970,4,,,,,,,,,,,,,,,
461911744,0,4,2.75,,1310,4,,,,,,,,,,,,,,,
463230978,0,5,2.78,,1300,4,,,,,,,,,,,,,,,
463507473,0,7,2.73,,900,5,,,,,,,,,,,,,,,
465189579,0,3,3.65,22,1070,4,,,,,,,,,,,,,,,
466713298,0,3,4.26,,1240,3,,,,,,,,,,,,,,,
467054435,0,4,4.14,,1040,4,,,,,,,,,,,,,,,
469285632,0,4,2.94,,1010,5,,,,,,,,,,,,,,,
471360847,0,5,4.04,22,1070,5,,,,,,,,,,,,,,,
472398471,0,4,3.76,23,,5,,,,,,,,,,,,,,,
473168378,0,4,4.42,,1100,4,,,,,,,,,,,,,,,
474761915,0,5,2.88,,700,4,,,,,,,,,,,,,,,
479160502,0,3,2.80,29,,4,,,,,,,,,,,,,,,
479404965,0,6,2.28,,860,4,,,,,,,,,,,,,,,
480746186,0,5,2.24,20,,3,,,,,,,,,,,,,,,
480812766,0,6,3.50,,960,5,,,,,,,,,,,,,,,
481177364,0,5,3.35,19,,5,,,,,,,,,,,,,,,
484528907,0,6,2.82,19,850,4,,,,,,,,,,,,,,,
484557926,0,5,3.17,26,1070,3,,,,,,,,,,,,,,,
485118920,0,4,3.78,19,1080,4,,,,,,,,,,,,,,,
486490947,0,3,3.89,22,,4,,,,,,,,,,,,,,,
487621492,0,5,3.25,,1160,6,,,,,,,,,,,,,,,
487722563,0,7,3.08,,1150,3,,,,,,,,,,,,,,,
488073141,0,4,3.67,25,,4,,,,,,,,,,,,,,,
488235630,0,4,2.13,17,,5,,,,,,,,,,,,,,,
491654174,0,2,3.36,,1100,4,,,,,,,,,,,,,,,
492732687,0,5,2.96,26,,5,,,,,,,,,,,,,,,
494483823,0,3,3.00,20,,5,,,,,,,,,,,,,,,
495268193,0,4,3.26,,1040,4,,,,,,,,,,,,,,,
495709133,0,2,2.03,,630,5,,,,,,,,,,,,,,,
496090243,0,5,3.27,31,,4,,,,,,,,,,,,,,,
496560889,0,2,2.52,,1070,5,,,,,,,,,,,,,,,
497107396,0,4,2.70,,1040,5,,,,,,,,,,,,,,,
500474232,0,8,2.20,,970,6,,,,,,,,,,,,,,,
504248653,0,4,9.8,,720,4,,,,,,,,,,,,,,,
505902764,0,2,3.65,,1150,3,,,,,,,,,,,,,,,
507314412,0,4,3.62,17,960,4,,,,,,,,,,,,,,,
510509821,0,3,3.33,,920,5,,,,,,,,,,,,,,,
511275838,0,3,3.78,,900,6,,,,,,,,,,,,,,,
519165236,0,4,3.81,27,,4,,,,,,,,,,,,,,,
523231756,0,5,3.70,,1000,4,,,,,,,,,,,,,,,
524050007,0,4,2.90,,990,4,,,,,,,,,,,,,,,
525164984,0,5,2.58,,1010,4,,,,,,,,,,,,,,,
525479158,0,2,3.60,27,,4,,,,,,,,,,,,,,,
526937266,0,3,3.82,23,,4,,,,,,,,,,,,,,,
528022357,0,3,3.54,21,1200,3,,,,,,,,,,,,,,,
528576939,0,5,3.20,24,,4,,,,,,,,,,,,,,,
534380914,0,5,3.67,,1030,5,,,,,,,,,,,,,,,
535433869,0,4,2.45,23,,4,,,,,,,,,,,,,,,
536407754,0,3,3.94,23,,3,,,,,,,,,,,,,,,
537750548,0,4,3.15,18,,5,,,,,,,,,,,,,,,
538230756,0,6,2.92,,1000,4,,,,,,,,,,,,,,,
541939018,0,5,3.42,,1080,6,,,,,,,,,,,,,,,
542326999,0,5,3.81,21,,4,,,,,,,,,,,,,,,
543010844,0,5,3.36,23,,4,,,,,,,,,,,,,,,
543714968,0,5,2.85,22,,4,,,,,,,,,,,,,,,
544580750,0,4,3.45,,1140,4,,,,,,,,,,,,,,,
550314660,0,5,2.60,,1010,4,,,,,,,,,,,,,,,
553043423,0,4,2.66,,1300,4,,,,,,,,,,,,,,,
556513575,0,5,2.06,,1000,4,,,,,,,,,,,,,,,
560338355,0,5,3.31,,920,6,,,,,,,,,,,,,,,
561043794,0,5,3.60,,680,6,,,,,,,,,,,,,,,
561473187,0,3,2.92,,1070,5,,,,,,,,,,,,,,,
561787923,0,5,3.05,19,,4,,,,,,,,,,,,,,,
565811613,0,7,1.57,23,,5,,,,,,,,,,,,,,,
565817410,0,2,3.95,,990,4,,,,,,,,,,,,,,,
565954376,0,4,3.37,,1120,4,,,,,,,,,,,,,,,
569596591,0,6,3.89,28,1290,6,,,,,,,,,,,,,,,
570360521,0,2,3.83,,830,4,,,,,,,,,,,,,,,
571517364,0,4,3.74,,990,5,,,,,,,,,,,,,,,
572488492,0,3,3.54,,1010,4,,,,,,,,,,,,,,,
573240258,0,3,3.21,31,,4,,,,,,,,,,,,,,,
574192966,0,3,4.03,20,800,5,,,,,,,,,,,,,,,
574758839,0,6,3.70,21,960,4,,,,,,,,,,,,,,,
576813517,0,3,4.32,23,,4,,,,,,,,,,,,,,,
579119467,0,2,3.61,,1100,5,,,,,,,,,,,,,,,
581041960,0,3,2.70,28,1200,4,,,,,,,,,,,,,,,
584722576,0,3,2.66,,780,6,,,,,,,,,,,,,,,
588780188,0,3,2.65,,1080,3,,,,,,,,,,,,,,,
590558016,0,4,9.8,,890,5,,,,,,,,,,,,,,,
590608746,0,8,2.85,,940,4,,,,,,,,,,,,,,,
595791521,0,4,2.71,,1320,4,,,,,,,,,,,,,,,
601685423,0,5,2.84,31,,4,,,,,,,,,,,,,,,
606468530,0,7,2.26,22,1110,4,,,,,,,,,,,,,,,
606981530,0,6,3.47,17,850,6,,,,,,,,,,,,,,,
609565257,0,5,2.57,,1050,4,,,,,,,,,,,,,,,
610369741,0,4,3.50,18,,4,,,,,,,,,,,,,,,
611965989,0,8,3.31,,920,4,,,,,,,,,,,,,,,
612051889,0,1,3.31,21,,4,,,,,,,,,,,,,,,
612528313,0,5,2.31,,730,6,,,,,,,,,,,,,,,
612913495,0,4,2.48,16,,6,,,,,,,,,,,,,,,
613749190,0,3,3.96,24,1150,4,,,,,,,,,,,,,,,
614229852,0,5,3.83,,940,5,,,,,,,,,,,,,,,
615159595,0,5,3.34,,1090,4,,,,,,,,,,,,,,,
617918857,0,5,3.03,,880,6,,,,,,,,,,,,,,,
618047996,0,4,2.90,30,,4,,,,,,,,,,,,,,,
622126043,0,5,2.32,,1350,4,,,,,,,,,,,,,,,
622562328,0,3,3.37,23,,4,,,,,,,,,,,,,,,
626436493,0,4,3.80,20,980,4,,,,,,,,,,,,,,,
626972655,0,3,3.30,,1160,3,,,,,,,,,,,,,,,
627742379,0,4,3.00,,1190,5,,,,,,,,,,,,,,,
629097742,0,3,3.40,25,,4,,,,,,,,,,,,,,,
630501874,0,4,3.47,16,,6,,,,,,,,,,,,,,,
631164568,0,5,2.57,,970,4,,,,,,,,,,,,,,,
632965920,0,3,3.16,27,1070,3,,,,,,,,,,,,,,,
634224255,0,4,2.92,,1020,6,,,,,,,,,,,,,,,
636854706,0,4,2.72,18,,2,,,,,,,,,,,,,,,
636882664,0,4,3.78,,940,4,,,,,,,,,,,,,,,
637652723,0,4,2.04,13,,5,,,,,,,,,,,,,,,
639374865,0,5,2.86,26,1170,4,,,,,,,,,,,,,,,
641817487,0,4,2.46,14,810,3,,,,,,,,,,,,,,,
645836806,0,4,3.21,20,990,5,,,,,,,,,,,,,,,
646910526,0,6,2.90,21,,5,,,,,,,,,,,,,,,
647519478,0,4,3.86,,1100,4,,,,,,,,,,,,,,,
649173873,0,3,3.78,,1360,1,,,,,,,,,,,,,,,
650261176,0,4,3.05,,820,3,,,,,,,,,,,,,,,
650697589,0,7,2.57,,740,6,,,,,,,,,,,,,,,
653016766,0,3,3.68,30,1220,4,,,,,,,,,,,,,,,
653318538,0,4,3.59,,1120,4,,,,,,,,,,,,,,,
654882325,0,4,3.36,,990,4,,,,,,,,,,,,,,,
